model_size,question_type,design,criteria,material,r2
14.0,agentic,kitchen utensil grip,high strength,wood,-0.053464093641252486
14.0,agentic,kitchen utensil grip,high strength,thermoplastic,-2.8937697138076146e-05
14.0,agentic,kitchen utensil grip,high strength,elastomer,-0.13695112556706324
14.0,agentic,kitchen utensil grip,high strength,thermoset,-0.7664614469136932
14.0,agentic,kitchen utensil grip,high strength,composite,-0.35439611973095375
14.0,agentic,spacecraft component,lightweight,steel,-1.5777684530232183
14.0,agentic,spacecraft component,lightweight,aluminum,-1.2220088125635522
14.0,agentic,spacecraft component,lightweight,titanium,-0.034380506252954524
14.0,agentic,spacecraft component,lightweight,glass,-1.1414567938470817
14.0,agentic,spacecraft component,lightweight,wood,-2.935982628714945
14.0,agentic,spacecraft component,lightweight,thermoplastic,-0.4058496182218192
14.0,agentic,spacecraft component,lightweight,elastomer,-0.011826621725504083
14.0,agentic,spacecraft component,lightweight,thermoset,-2.9266658545498854
14.0,agentic,spacecraft component,lightweight,composite,-1.3509070889261743
14.0,agentic,spacecraft component,heat resistant,steel,-1.2561141304347823
14.0,agentic,spacecraft component,heat resistant,aluminum,-0.7979287860384836
14.0,agentic,spacecraft component,heat resistant,titanium,-1.2150809716599191
14.0,agentic,spacecraft component,heat resistant,glass,-1.7731227269485847
14.0,agentic,spacecraft component,heat resistant,wood,-0.7221448026857538
14.0,agentic,spacecraft component,heat resistant,thermoplastic,-2.2188663251391296
14.0,agentic,spacecraft component,heat resistant,elastomer,-1.5134491577740539
14.0,agentic,spacecraft component,heat resistant,thermoset,-0.8935643564356437
14.0,agentic,spacecraft component,heat resistant,composite,-0.11954223162084832
14.0,agentic,spacecraft component,corrosion resistant,steel,-0.019842073294188856
14.0,agentic,spacecraft component,corrosion resistant,aluminum,-3.2474561593418496
14.0,agentic,spacecraft component,corrosion resistant,titanium,-0.880653546230969
14.0,agentic,spacecraft component,corrosion resistant,glass,-0.39243243243243264
14.0,agentic,spacecraft component,corrosion resistant,wood,-0.506896551724138
14.0,agentic,spacecraft component,corrosion resistant,thermoplastic,-3.224193293677949
14.0,agentic,spacecraft component,corrosion resistant,elastomer,-4.633164005805517
14.0,agentic,spacecraft component,corrosion resistant,thermoset,-4.183098591549296
14.0,agentic,spacecraft component,corrosion resistant,composite,-1.9257781876873414
14.0,agentic,spacecraft component,high strength,steel,-4.883519027637099
14.0,agentic,spacecraft component,high strength,aluminum,-0.7828792281124934
14.0,agentic,spacecraft component,high strength,titanium,-0.8058991436726928
14.0,agentic,spacecraft component,high strength,glass,-2.065017125310027
14.0,agentic,spacecraft component,high strength,wood,-0.9325625776673181
14.0,agentic,spacecraft component,high strength,thermoplastic,-1.485993296644184
14.0,agentic,spacecraft component,high strength,elastomer,-2.6105704847781452
14.0,agentic,spacecraft component,high strength,thermoset,-0.7218067132236983
14.0,agentic,spacecraft component,high strength,composite,-1.0011060624177928
14.0,agentic,underwater component,lightweight,steel,-2.6178214317317057
14.0,agentic,underwater component,lightweight,aluminum,-0.4050632911392402
14.0,agentic,underwater component,lightweight,titanium,-0.7654435898692007
14.0,agentic,underwater component,lightweight,glass,-0.2387096774193549
14.0,agentic,underwater component,lightweight,wood,-6.596483834065868
14.0,agentic,underwater component,lightweight,thermoplastic,-0.49576373759380266
14.0,agentic,underwater component,lightweight,elastomer,-6.524775007758354
14.0,agentic,underwater component,lightweight,thermoset,-0.39128114310666895
14.0,agentic,underwater component,lightweight,composite,-0.3500872767270031
14.0,agentic,underwater component,heat resistant,steel,-0.2548308083098978
14.0,agentic,underwater component,heat resistant,aluminum,-1.451612903225806
14.0,agentic,underwater component,heat resistant,titanium,-1.1792411687745314
14.0,agentic,underwater component,heat resistant,glass,-0.11585488073762318
14.0,agentic,underwater component,heat resistant,wood,-0.6917968269585544
14.0,agentic,underwater component,heat resistant,thermoplastic,-2.0918095238095233
14.0,agentic,underwater component,heat resistant,elastomer,-1.5795451989473448
14.0,agentic,underwater component,heat resistant,thermoset,-1.901177310024973
14.0,agentic,underwater component,heat resistant,composite,-0.01318182950836011
14.0,agentic,underwater component,corrosion resistant,steel,-2.0464538543437256
14.0,agentic,underwater component,corrosion resistant,aluminum,-1.7650267970871685
14.0,agentic,underwater component,corrosion resistant,titanium,-0.6653081054819292
14.0,agentic,underwater component,corrosion resistant,glass,-2.4299334497569274
14.0,agentic,underwater component,corrosion resistant,wood,-0.8000839199962706
14.0,agentic,underwater component,corrosion resistant,thermoplastic,-3.6525746385103517
14.0,agentic,underwater component,corrosion resistant,elastomer,-3.869817554949
14.0,agentic,underwater component,corrosion resistant,thermoset,-5.949479452054795
14.0,agentic,underwater component,corrosion resistant,composite,-2.479225327930773
14.0,agentic,underwater component,high strength,steel,-2.962984723854287
14.0,agentic,underwater component,high strength,aluminum,-0.09670440251572332
14.0,agentic,underwater component,high strength,titanium,-0.6135353408877484
14.0,agentic,underwater component,high strength,glass,-0.9253977553034041
14.0,agentic,underwater component,high strength,wood,-0.7843456548879122
14.0,agentic,underwater component,high strength,thermoplastic,-3.113202058626091
14.0,agentic,underwater component,high strength,elastomer,-0.49892721237146787
14.0,agentic,underwater component,high strength,thermoset,-0.39293263133622847
14.0,agentic,underwater component,high strength,composite,-0.9609422034918724
14.0,agentic,safety helmet,lightweight,steel,-3.0767649074708707
14.0,agentic,safety helmet,lightweight,aluminum,-0.20762711864406813
14.0,agentic,safety helmet,lightweight,titanium,-0.31364475365611244
14.0,agentic,safety helmet,lightweight,glass,-1.1513944223107573
14.0,agentic,safety helmet,lightweight,wood,-0.047526673132880726
14.0,agentic,safety helmet,lightweight,thermoplastic,-3.5060658578856145
14.0,agentic,safety helmet,lightweight,elastomer,-9.642605429268478
14.0,agentic,safety helmet,lightweight,thermoset,-0.39205563165103774
14.0,agentic,safety helmet,lightweight,composite,-1.4070340982200302
14.0,agentic,safety helmet,heat resistant,steel,-1.8316234932033857
14.0,agentic,safety helmet,heat resistant,aluminum,-0.0003166059838530799
14.0,agentic,safety helmet,heat resistant,titanium,-2.2272727272727266
14.0,agentic,safety helmet,heat resistant,glass,-0.0014104372355434602
14.0,agentic,safety helmet,heat resistant,wood,-1.1485954674989824
14.0,agentic,safety helmet,heat resistant,thermoplastic,-2.068341708542714
14.0,agentic,safety helmet,heat resistant,elastomer,-0.7361181864493123
14.0,agentic,safety helmet,heat resistant,thermoset,-3.7265076035658105
14.0,agentic,safety helmet,heat resistant,composite,-0.026122575160367978
14.0,agentic,safety helmet,corrosion resistant,steel,-0.34407207699133147
14.0,agentic,safety helmet,corrosion resistant,aluminum,-2.2934040940106146
14.0,agentic,safety helmet,corrosion resistant,titanium,-1.3911272636130083
14.0,agentic,safety helmet,corrosion resistant,glass,-0.8716735268869276
14.0,agentic,safety helmet,corrosion resistant,wood,-0.5123502994011973
14.0,agentic,safety helmet,corrosion resistant,thermoplastic,-1.5512067251197688
14.0,agentic,safety helmet,corrosion resistant,elastomer,-0.2681196147997973
14.0,agentic,safety helmet,corrosion resistant,thermoset,-1.976133128968688
14.0,agentic,safety helmet,corrosion resistant,composite,-1.4291997046643767
14.0,agentic,safety helmet,high strength,steel,-0.3599690432427203
14.0,agentic,safety helmet,high strength,aluminum,-0.1518872961761204
14.0,agentic,safety helmet,high strength,titanium,-1.2360543712396939
14.0,agentic,safety helmet,high strength,glass,-0.815674827916703
14.0,agentic,safety helmet,high strength,wood,-1.3017636864104412
14.0,agentic,safety helmet,high strength,thermoplastic,-0.24541210038259487
14.0,agentic,safety helmet,high strength,elastomer,-1.3785472799918042
14.0,agentic,safety helmet,high strength,thermoset,-1.1970684039087947
14.0,agentic,safety helmet,high strength,composite,-0.5385308848080135
14.0,zero-shot,kitchen utensil grip,lightweight,steel,-0.9566278396940806
14.0,zero-shot,kitchen utensil grip,lightweight,aluminum,-0.12884753042233354
14.0,zero-shot,kitchen utensil grip,lightweight,titanium,-0.0076461613149316765
14.0,zero-shot,kitchen utensil grip,lightweight,glass,-0.5835719668425019
14.0,zero-shot,kitchen utensil grip,lightweight,wood,-7.330914781619008
14.0,zero-shot,kitchen utensil grip,lightweight,thermoplastic,-4.535800818781853
14.0,zero-shot,kitchen utensil grip,lightweight,elastomer,-6.60005789270552
14.0,zero-shot,kitchen utensil grip,lightweight,thermoset,-3.1908885988848033
14.0,zero-shot,kitchen utensil grip,lightweight,composite,-0.5578696816423685
14.0,zero-shot,kitchen utensil grip,heat resistant,steel,-0.749768932158482
14.0,zero-shot,kitchen utensil grip,heat resistant,aluminum,-1.2257891202149094
14.0,zero-shot,kitchen utensil grip,heat resistant,titanium,-0.8264690099275558
14.0,zero-shot,kitchen utensil grip,heat resistant,glass,-0.7065596650383812
14.0,zero-shot,kitchen utensil grip,heat resistant,wood,-0.10246351477702342
14.0,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,-0.01265694613203694
14.0,zero-shot,kitchen utensil grip,heat resistant,elastomer,-0.003233629749393785
14.0,zero-shot,kitchen utensil grip,heat resistant,thermoset,-2.8307957775071046
14.0,zero-shot,kitchen utensil grip,heat resistant,composite,-0.0019607843137254832
14.0,zero-shot,kitchen utensil grip,corrosion resistant,steel,-0.5752540184184594
14.0,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,-0.10870885895007687
14.0,zero-shot,kitchen utensil grip,corrosion resistant,titanium,-1.9451476163467567
14.0,zero-shot,kitchen utensil grip,corrosion resistant,glass,-0.6680610915979321
14.0,zero-shot,kitchen utensil grip,corrosion resistant,wood,-0.19051043812930057
14.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,-2.2956470155054616
14.0,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,-3.200566627588901
14.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,-1.0404287977817388
14.0,zero-shot,kitchen utensil grip,corrosion resistant,composite,-2.7826823210657037
14.0,zero-shot,kitchen utensil grip,high strength,steel,-3.839082316826885
14.0,zero-shot,kitchen utensil grip,high strength,aluminum,-0.19873164679120414
14.0,zero-shot,kitchen utensil grip,high strength,titanium,-1.2300376417132544
14.0,zero-shot,kitchen utensil grip,high strength,glass,-1.8223416110843136
14.0,zero-shot,kitchen utensil grip,high strength,wood,-0.1822208161974057
14.0,zero-shot,kitchen utensil grip,high strength,thermoplastic,-0.15420898804873118
14.0,zero-shot,kitchen utensil grip,high strength,elastomer,-0.13695112556706324
14.0,zero-shot,kitchen utensil grip,high strength,thermoset,-0.7664614469136932
14.0,zero-shot,kitchen utensil grip,high strength,composite,-0.9572312886888015
14.0,zero-shot,spacecraft component,lightweight,steel,-1.5777684530232183
14.0,zero-shot,spacecraft component,lightweight,aluminum,-0.12303694497796869
14.0,zero-shot,spacecraft component,lightweight,titanium,-0.034380506252954524
14.0,zero-shot,spacecraft component,lightweight,glass,-0.05734429196199664
14.0,zero-shot,spacecraft component,lightweight,wood,-2.935982628714945
14.0,zero-shot,spacecraft component,lightweight,thermoplastic,-0.957163193995082
14.0,zero-shot,spacecraft component,lightweight,elastomer,-1.1013245816332562
14.0,zero-shot,spacecraft component,lightweight,thermoset,-0.28654525520769925
14.0,zero-shot,spacecraft component,lightweight,composite,-0.6380033557046978
14.0,zero-shot,spacecraft component,heat resistant,steel,-0.5326086956521738
14.0,zero-shot,spacecraft component,heat resistant,aluminum,-0.7979287860384836
14.0,zero-shot,spacecraft component,heat resistant,titanium,-0.00809716599190291
14.0,zero-shot,spacecraft component,heat resistant,glass,-0.19000927048420468
14.0,zero-shot,spacecraft component,heat resistant,wood,-0.7221448026857538
14.0,zero-shot,spacecraft component,heat resistant,thermoplastic,-0.01444735193307034
14.0,zero-shot,spacecraft component,heat resistant,elastomer,-0.030183437692918202
14.0,zero-shot,spacecraft component,heat resistant,thermoset,-0.03960396039603964
14.0,zero-shot,spacecraft component,heat resistant,composite,-0.583685781813658
14.0,zero-shot,spacecraft component,corrosion resistant,steel,-0.238130188297226
14.0,zero-shot,spacecraft component,corrosion resistant,aluminum,-0.3120805369127517
14.0,zero-shot,spacecraft component,corrosion resistant,titanium,-0.26828815447456367
14.0,zero-shot,spacecraft component,corrosion resistant,glass,-0.39243243243243264
14.0,zero-shot,spacecraft component,corrosion resistant,wood,-0.506896551724138
14.0,zero-shot,spacecraft component,corrosion resistant,thermoplastic,-3.224193293677949
14.0,zero-shot,spacecraft component,corrosion resistant,elastomer,-4.633164005805517
14.0,zero-shot,spacecraft component,corrosion resistant,thermoset,-2.8523527528809223
14.0,zero-shot,spacecraft component,corrosion resistant,composite,-1.1159787871800781
14.0,zero-shot,spacecraft component,high strength,steel,-0.17423913567742222
14.0,zero-shot,spacecraft component,high strength,aluminum,-0.014500301518556968
14.0,zero-shot,spacecraft component,high strength,titanium,-0.22295093108604047
14.0,zero-shot,spacecraft component,high strength,glass,-1.3375605291130266
14.0,zero-shot,spacecraft component,high strength,wood,-0.9325625776673181
14.0,zero-shot,spacecraft component,high strength,thermoplastic,-0.04967517689411172
14.0,zero-shot,spacecraft component,high strength,elastomer,-0.8574234443353275
14.0,zero-shot,spacecraft component,high strength,thermoset,-0.024532552376661076
14.0,zero-shot,spacecraft component,high strength,composite,-0.3617123041970587
14.0,zero-shot,underwater component,lightweight,steel,-0.8498362976727727
14.0,zero-shot,underwater component,lightweight,aluminum,-0.046628778093515955
14.0,zero-shot,underwater component,lightweight,titanium,-0.12741880174398657
14.0,zero-shot,underwater component,lightweight,glass,-2.1483870967741936
14.0,zero-shot,underwater component,lightweight,wood,-0.7153350593051961
