model_size,question_type,design,criteria,material,mean_error
32.0,agentic,kitchen utensil grip,high strength,composite,1.9594594594594594
32.0,agentic,spacecraft component,lightweight,steel,6.957746478873239
32.0,agentic,spacecraft component,lightweight,titanium,2.563380281690141
32.0,agentic,spacecraft component,lightweight,glass,2.5492957746478875
32.0,agentic,spacecraft component,lightweight,wood,4.71830985915493
32.0,agentic,spacecraft component,lightweight,thermoplastic,2.028169014084507
32.0,agentic,spacecraft component,lightweight,elastomer,2.028169014084507
32.0,agentic,spacecraft component,lightweight,thermoset,3.563380281690141
32.0,agentic,spacecraft component,lightweight,composite,3.1971830985915495
32.0,agentic,spacecraft component,heat resistant,steel,2.6933333333333334
32.0,agentic,spacecraft component,heat resistant,aluminum,7.1066666666666665
32.0,agentic,spacecraft component,heat resistant,titanium,3.2666666666666666
32.0,agentic,spacecraft component,heat resistant,glass,2.026666666666667
32.0,agentic,spacecraft component,heat resistant,wood,2.013333333333333
32.0,agentic,spacecraft component,heat resistant,thermoplastic,4.626666666666667
32.0,agentic,spacecraft component,heat resistant,elastomer,3.493333333333333
32.0,agentic,spacecraft component,heat resistant,thermoset,3.72
32.0,agentic,spacecraft component,heat resistant,composite,1.8533333333333333
32.0,agentic,spacecraft component,corrosion resistant,steel,4.594202898550725
32.0,agentic,spacecraft component,corrosion resistant,aluminum,3.4057971014492754
32.0,agentic,spacecraft component,corrosion resistant,titanium,2.2318840579710146
32.0,agentic,spacecraft component,corrosion resistant,glass,2.739130434782609
32.0,agentic,spacecraft component,corrosion resistant,wood,1.2173913043478262
32.0,agentic,spacecraft component,corrosion resistant,thermoplastic,3.1159420289855073
32.0,agentic,spacecraft component,corrosion resistant,elastomer,2.0869565217391304
32.0,agentic,spacecraft component,corrosion resistant,thermoset,6.739130434782608
32.0,agentic,spacecraft component,corrosion resistant,composite,2.8840579710144927
32.0,agentic,spacecraft component,high strength,steel,6.164383561643835
32.0,agentic,spacecraft component,high strength,aluminum,2.136986301369863
32.0,agentic,spacecraft component,high strength,titanium,2.1095890410958904
32.0,agentic,spacecraft component,high strength,glass,5.123287671232877
32.0,agentic,spacecraft component,high strength,wood,2.808219178082192
32.0,agentic,spacecraft component,high strength,thermoplastic,5.671232876712328
32.0,agentic,spacecraft component,high strength,elastomer,4.684931506849315
32.0,agentic,spacecraft component,high strength,thermoset,4.4520547945205475
32.0,agentic,spacecraft component,high strength,composite,2.506849315068493
32.0,agentic,underwater component,lightweight,steel,6.648648648648648
32.0,agentic,underwater component,lightweight,aluminum,2.2162162162162162
32.0,agentic,underwater component,lightweight,titanium,1.662162162162162
32.0,agentic,underwater component,lightweight,glass,2.0
32.0,agentic,underwater component,lightweight,wood,1.527027027027027
32.0,agentic,underwater component,lightweight,thermoplastic,3.918918918918919
32.0,agentic,underwater component,lightweight,elastomer,5.986486486486487
32.0,agentic,underwater component,lightweight,thermoset,4.094594594594595
32.0,agentic,underwater component,lightweight,composite,2.0675675675675675
32.0,agentic,underwater component,heat resistant,steel,4.552631578947368
32.0,agentic,underwater component,heat resistant,aluminum,2.6447368421052633
32.0,agentic,underwater component,heat resistant,titanium,2.736842105263158
32.0,agentic,underwater component,heat resistant,glass,2.1052631578947367
32.0,agentic,underwater component,heat resistant,wood,1.9736842105263157
32.0,agentic,underwater component,heat resistant,elastomer,3.486842105263158
32.0,agentic,underwater component,heat resistant,thermoset,3.973684210526316
32.0,agentic,underwater component,heat resistant,composite,3.1184210526315788
32.0,agentic,underwater component,corrosion resistant,steel,2.7564102564102564
32.0,agentic,underwater component,corrosion resistant,aluminum,2.371794871794872
32.0,agentic,underwater component,corrosion resistant,titanium,2.0128205128205128
32.0,agentic,underwater component,corrosion resistant,glass,3.9615384615384617
32.0,agentic,underwater component,corrosion resistant,wood,1.6794871794871795
32.0,agentic,underwater component,corrosion resistant,thermoplastic,3.3461538461538463
32.0,agentic,underwater component,corrosion resistant,elastomer,4.935897435897436
32.0,agentic,underwater component,corrosion resistant,thermoset,6.9743589743589745
32.0,agentic,underwater component,corrosion resistant,composite,2.948717948717949
32.0,agentic,underwater component,high strength,steel,6.197183098591549
32.0,agentic,underwater component,high strength,aluminum,2.5211267605633805
32.0,agentic,underwater component,high strength,titanium,1.971830985915493
32.0,agentic,underwater component,high strength,glass,5.450704225352113
32.0,agentic,underwater component,high strength,wood,2.3943661971830985
32.0,agentic,underwater component,high strength,elastomer,3.056338028169014
32.0,agentic,underwater component,high strength,thermoset,5.014084507042254
32.0,agentic,underwater component,high strength,composite,3.183098591549296
32.0,agentic,safety helmet,lightweight,steel,6.583333333333333
32.0,agentic,safety helmet,lightweight,aluminum,2.611111111111111
32.0,agentic,safety helmet,lightweight,titanium,1.7222222222222223
32.0,agentic,safety helmet,lightweight,glass,2.361111111111111
32.0,agentic,safety helmet,lightweight,wood,1.6111111111111112
32.0,agentic,safety helmet,lightweight,thermoplastic,2.875
32.0,agentic,safety helmet,lightweight,thermoset,2.5277777777777777
32.0,agentic,safety helmet,lightweight,composite,2.3194444444444446
32.0,agentic,safety helmet,heat resistant,steel,3.3380281690140845
32.0,agentic,safety helmet,heat resistant,aluminum,4.943661971830986
32.0,agentic,safety helmet,heat resistant,titanium,4.929577464788732
32.0,agentic,safety helmet,heat resistant,glass,1.056338028169014
32.0,agentic,safety helmet,heat resistant,wood,2.591549295774648
32.0,agentic,safety helmet,heat resistant,elastomer,4.394366197183099
32.0,agentic,safety helmet,heat resistant,thermoset,5.309859154929577
32.0,agentic,safety helmet,heat resistant,composite,1.6901408450704225
32.0,agentic,safety helmet,corrosion resistant,steel,3.111111111111111
32.0,agentic,safety helmet,corrosion resistant,aluminum,3.3055555555555554
32.0,agentic,safety helmet,corrosion resistant,titanium,4.138888888888889
32.0,agentic,safety helmet,corrosion resistant,glass,2.763888888888889
32.0,agentic,safety helmet,corrosion resistant,wood,2.9444444444444446
32.0,agentic,safety helmet,corrosion resistant,thermoplastic,3.861111111111111
32.0,agentic,safety helmet,corrosion resistant,elastomer,3.7222222222222223
32.0,agentic,safety helmet,corrosion resistant,thermoset,4.958333333333333
32.0,agentic,safety helmet,corrosion resistant,composite,2.9305555555555554
32.0,agentic,safety helmet,high strength,steel,4.197183098591549
32.0,agentic,safety helmet,high strength,aluminum,3.028169014084507
32.0,agentic,safety helmet,high strength,titanium,3.6338028169014085
32.0,agentic,safety helmet,high strength,glass,3.3380281690140845
32.0,agentic,safety helmet,high strength,wood,3.183098591549296
32.0,agentic,safety helmet,high strength,thermoplastic,6.774647887323944
32.0,agentic,safety helmet,high strength,elastomer,2.295774647887324
32.0,agentic,safety helmet,high strength,thermoset,3.9577464788732395
32.0,agentic,safety helmet,high strength,composite,1.7887323943661972
32.0,zero-shot,kitchen utensil grip,lightweight,steel,2.9324324324324325
32.0,zero-shot,kitchen utensil grip,lightweight,aluminum,1.7349397590361446
32.0,zero-shot,kitchen utensil grip,lightweight,titanium,1.9325842696629214
32.0,zero-shot,kitchen utensil grip,lightweight,glass,1.5443037974683544
32.0,zero-shot,kitchen utensil grip,lightweight,wood,5.105263157894737
32.0,zero-shot,kitchen utensil grip,lightweight,thermoplastic,4.901234567901234
32.0,zero-shot,kitchen utensil grip,lightweight,elastomer,6.315068493150685
32.0,zero-shot,kitchen utensil grip,lightweight,thermoset,4.533333333333333
32.0,zero-shot,kitchen utensil grip,lightweight,composite,1.922077922077922
32.0,zero-shot,kitchen utensil grip,heat resistant,steel,4.273972602739726
32.0,zero-shot,kitchen utensil grip,heat resistant,aluminum,3.780821917808219
32.0,zero-shot,kitchen utensil grip,heat resistant,titanium,3.643835616438356
32.0,zero-shot,kitchen utensil grip,heat resistant,glass,2.0273972602739727
32.0,zero-shot,kitchen utensil grip,heat resistant,wood,3.1232876712328768
32.0,zero-shot,kitchen utensil grip,heat resistant,thermoplastic,2.7260273972602738
32.0,zero-shot,kitchen utensil grip,heat resistant,elastomer,3.493150684931507
32.0,zero-shot,kitchen utensil grip,heat resistant,thermoset,2.9315068493150687
32.0,zero-shot,kitchen utensil grip,heat resistant,composite,2.219178082191781
32.0,zero-shot,kitchen utensil grip,corrosion resistant,steel,3.5205479452054793
32.0,zero-shot,kitchen utensil grip,corrosion resistant,aluminum,3.0821917808219177
32.0,zero-shot,kitchen utensil grip,corrosion resistant,titanium,3.8493150684931505
32.0,zero-shot,kitchen utensil grip,corrosion resistant,glass,3.2465753424657535
32.0,zero-shot,kitchen utensil grip,corrosion resistant,wood,3.3698630136986303
32.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoplastic,3.8904109589041096
32.0,zero-shot,kitchen utensil grip,corrosion resistant,elastomer,4.095890410958904
32.0,zero-shot,kitchen utensil grip,corrosion resistant,thermoset,3.0547945205479454
32.0,zero-shot,kitchen utensil grip,corrosion resistant,composite,2.684931506849315
32.0,zero-shot,kitchen utensil grip,high strength,steel,3.5135135135135136
32.0,zero-shot,kitchen utensil grip,high strength,aluminum,2.310810810810811
32.0,zero-shot,kitchen utensil grip,high strength,titanium,2.2837837837837838
32.0,zero-shot,kitchen utensil grip,high strength,glass,6.472972972972973
32.0,zero-shot,kitchen utensil grip,high strength,wood,2.5135135135135136
32.0,zero-shot,kitchen utensil grip,high strength,thermoplastic,1.9864864864864864
32.0,zero-shot,kitchen utensil grip,high strength,elastomer,2.3513513513513513
32.0,zero-shot,kitchen utensil grip,high strength,thermoset,2.2837837837837838
32.0,zero-shot,kitchen utensil grip,high strength,composite,1.9594594594594594
32.0,zero-shot,spacecraft component,lightweight,steel,4.577464788732394
32.0,zero-shot,spacecraft component,lightweight,aluminum,2.5211267605633805
32.0,zero-shot,spacecraft component,lightweight,titanium,2.3098591549295775
32.0,zero-shot,spacecraft component,lightweight,glass,1.943661971830986
32.0,zero-shot,spacecraft component,lightweight,wood,3.1971830985915495
32.0,zero-shot,spacecraft component,lightweight,thermoplastic,3.591549295774648
32.0,zero-shot,spacecraft component,lightweight,elastomer,4.056338028169014
32.0,zero-shot,spacecraft component,lightweight,thermoset,2.9295774647887325
32.0,zero-shot,spacecraft component,lightweight,composite,2.535211267605634
32.0,zero-shot,spacecraft component,heat resistant,steel,2.2666666666666666
32.0,zero-shot,spacecraft component,heat resistant,aluminum,4.346666666666667
32.0,zero-shot,spacecraft component,heat resistant,titanium,2.32
32.0,zero-shot,spacecraft component,heat resistant,glass,2.12
32.0,zero-shot,spacecraft component,heat resistant,wood,2.013333333333333
32.0,zero-shot,spacecraft component,heat resistant,thermoplastic,2.9066666666666667
32.0,zero-shot,spacecraft component,heat resistant,elastomer,2.506666666666667
32.0,zero-shot,spacecraft component,heat resistant,thermoset,3.72
32.0,zero-shot,spacecraft component,heat resistant,composite,1.8533333333333333
32.0,zero-shot,spacecraft component,corrosion resistant,steel,3.217391304347826
32.0,zero-shot,spacecraft component,corrosion resistant,aluminum,2.101449275362319
32.0,zero-shot,spacecraft component,corrosion resistant,titanium,1.7681159420289856
32.0,zero-shot,spacecraft component,corrosion resistant,glass,2.739130434782609
32.0,zero-shot,spacecraft component,corrosion resistant,wood,1.2173913043478262
32.0,zero-shot,spacecraft component,corrosion resistant,thermoplastic,4.420289855072464
32.0,zero-shot,spacecraft component,corrosion resistant,elastomer,2.1594202898550723
32.0,zero-shot,spacecraft component,corrosion resistant,thermoset,4.913043478260869
32.0,zero-shot,spacecraft component,corrosion resistant,composite,2.8840579710144927
32.0,zero-shot,spacecraft component,high strength,steel,3.6027397260273974
32.0,zero-shot,spacecraft component,high strength,aluminum,2.0136986301369864
32.0,zero-shot,spacecraft component,high strength,titanium,1.8082191780821917
32.0,zero-shot,spacecraft component,high strength,glass,3.9452054794520546
32.0,zero-shot,spacecraft component,high strength,wood,2.808219178082192
32.0,zero-shot,spacecraft component,high strength,thermoplastic,3.4657534246575343
32.0,zero-shot,spacecraft component,high strength,elastomer,2.9178082191780823
32.0,zero-shot,spacecraft component,high strength,thermoset,2.863013698630137
32.0,zero-shot,spacecraft component,high strength,composite,1.821917808219178
32.0,zero-shot,underwater component,lightweight,steel,4.1891891891891895
32.0,zero-shot,underwater component,lightweight,aluminum,2.2162162162162162
32.0,zero-shot,underwater component,lightweight,titanium,1.662162162162162
32.0,zero-shot,underwater component,lightweight,glass,1.945945945945946
32.0,zero-shot,underwater component,lightweight,wood,2.0405405405405403
32.0,zero-shot,underwater component,lightweight,thermoplastic,3.918918918918919
32.0,zero-shot,underwater component,lightweight,elastomer,5.0675675675675675
32.0,zero-shot,underwater component,lightweight,thermoset,4.094594594594595
32.0,zero-shot,underwater component,lightweight,composite,2.0675675675675675
32.0,zero-shot,underwater component,heat resistant,steel,3.763157894736842
32.0,zero-shot,underwater component,heat resistant,aluminum,3.75
32.0,zero-shot,underwater component,heat resistant,titanium,1.9473684210526316
32.0,zero-shot,underwater component,heat resistant,glass,2.1052631578947367
